Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
24,40,Optimist,75,2,Go,82
24,41,Optimist,63,2,Go,82
24,42,Optimist,65,4,Go,82
24,43,Average,62,3,Go,82
24,44,Pessimist,74,3,Go,82
24,45,Average,60,3,Go,82
24,46,Average,63,4,Stay,82
24,47,Average,68,4,Stay,82
24,48,Average,63,3,Go,82
24,49,Pessimist,65,3,Go,82
24,50,Pessimist,68,2,Go,82
24,51,Average,63,2,Go,82
24,52,Average,66,3,Go,82
24,53,Optimist,65,3,Go,82
24,54,Average,60,4,Stay,82
24,55,Average,75,3,Go,82
24,56,Optimist,71,2,Go,82
24,57,Pessimist,61,2,Go,82
24,58,Optimist,62,4,Go,82
24,59,Optimist,75,4,Go,82
24,60,Optimist,64,4,Go,82
24,61,Optimist,75,4,Go,82
24,62,Average,68,2,Go,82
24,63,Average,73,4,Stay,82
24,64,Optimist,66,4,Go,82
24,65,Average,72,3,Go,82
24,66,Average,71,4,Stay,82
24,67,Pessimist,74,4,Stay,82
24,68,Optimist,67,2,Go,82
24,69,Optimist,60,3,Go,82
24,70,Average,67,4,Stay,82
24,71,Average,60,2,Go,82
24,72,Optimist,61,4,Go,82
24,73,Optimist,61,2,Go,82
24,74,Pessimist,67,2,Go,82
24,75,Pessimist,75,4,Stay,82
24,76,Optimist,64,4,Go,82
24,77,Average,75,4,Stay,82
24,78,Optimist,73,3,Go,82
24,79,Optimist,63,2,Go,82
24,80,Average,71,3,Go,82
24,81,Pessimist,74,3,Go,82
24,82,Average,63,2,Go,82
24,83,Optimist,70,3,Go,82
24,84,Optimist,66,2,Go,82
24,85,Optimist,74,4,Go,82
24,86,Optimist,65,3,Go,82
24,87,Pessimist,67,3,Go,82
24,88,Optimist,63,3,Go,82
24,89,Optimist,60,4,Go,82
24,90,Optimist,65,2,Go,82
24,91,Pessimist,75,3,Go,82
24,92,Optimist,61,3,Go,82
24,93,Optimist,60,3,Go,82
24,94,Pessimist,74,3,Go,82
24,95,Pessimist,75,3,Go,82
24,96,Optimist,69,2,Go,82
24,97,Optimist,61,2,Go,82
24,98,Average,61,3,Go,82
24,99,Optimist,75,4,Go,82
25,0,Average,60,2,Stay,73
25,1,Average,67,3,Go,73
25,2,Optimist,63,2,Go,73
25,3,Average,62,4,Go,73
25,4,Average,61,3,Go,73
25,5,Optimist,66,2,Go,73
25,6,Optimist,60,4,Go,73
25,7,Average,73,2,Stay,73
25,8,Optimist,68,3,Go,73
25,9,Optimist,73,2,Go,73
25,10,Pessimist,64,3,Stay,73
25,11,Optimist,63,3,Go,73
25,12,Optimist,63,3,Go,73
25,13,Pessimist,68,3,Stay,73
25,14,Optimist,74,4,Go,73
25,15,Average,72,2,Stay,73
25,16,Optimist,69,4,Go,73
25,17,Average,71,4,Go,73
25,18,Average,62,2,Stay,73
25,19,Optimist,67,4,Go,73
25,20,Pessimist,67,2,Stay,73
25,21,Optimist,68,3,Go,73
25,22,Pessimist,71,4,Stay,73
25,23,Optimist,71,3,Go,73
25,24,Optimist,68,4,Go,73
25,25,Average,62,4,Go,73
25,26,Average,65,4,Go,73
25,27,Average,67,4,Go,73
25,28,Optimist,72,3,Go,73
25,29,Pessimist,67,4,Stay,73
25,30,Average,61,3,Go,73
25,31,Optimist,70,2,Go,73
25,32,Pessimist,62,3,Stay,73
25,33,Optimist,70,4,Go,73
25,34,Optimist,75,4,Go,73
25,35,Pessimist,74,4,Stay,73
25,36,Optimist,64,3,Go,73
25,37,Optimist,68,4,Go,73
25,38,Average,73,4,Go,73
25,39,Average,71,3,Go,73
25,40,Optimist,75,2,Go,73
25,41,Optimist,63,2,Go,73
25,42,Optimist,65,4,Go,73
25,43,Average,62,3,Go,73
25,44,Pessimist,74,3,Stay,73
25,45,Average,60,3,Go,73
25,46,Average,63,4,Go,73
25,47,Average,68,4,Go,73
25,48,Average,63,3,Go,73
25,49,Pessimist,65,3,Stay,73
25,50,Pessimist,68,2,Stay,73
25,51,Average,63,2,Stay,73
25,52,Average,66,3,Go,73
25,53,Optimist,65,3,Go,73
25,54,Average,60,4,Go,73
25,55,Average,75,3,Go,73
25,56,Optimist,71,2,Go,73
25,57,Pessimist,61,2,Stay,73
25,58,Optimist,62,4,Go,73
25,59,Optimist,75,4,Go,73
25,60,Optimist,64,4,Go,73
25,61,Optimist,75,4,Go,73
25,62,Average,68,2,Stay,73
25,63,Average,73,4,Go,73
25,64,Optimist,66,4,Go,73
25,65,Average,72,3,Go,73
25,66,Average,71,4,Go,73
25,67,Pessimist,74,4,Stay,73
25,68,Optimist,67,2,Go,73
25,69,Optimist,60,3,Go,73
25,70,Average,67,4,Go,73
25,71,Average,60,2,Stay,73
25,72,Optimist,61,4,Go,73
25,73,Optimist,61,2,Go,73
25,74,Pessimist,67,2,Stay,73
25,75,Pessimist,75,4,Stay,73
25,76,Optimist,64,4,Go,73
25,77,Average,75,4,Go,73
25,78,Optimist,73,3,Go,73
25,79,Optimist,63,2,Go,73
25,80,Average,71,3,Go,73
25,81,Pessimist,74,3,Stay,73
25,82,Average,63,2,Stay,73
25,83,Optimist,70,3,Go,73
25,84,Optimist,66,2,Go,73
25,85,Optimist,74,4,Go,73
25,86,Optimist,65,3,Go,73
25,87,Pessimist,67,3,Stay,73
25,88,Optimist,63,3,Go,73
25,89,Optimist,60,4,Go,73
25,90,Optimist,65,2,Go,73
25,91,Pessimist,75,3,Stay,73
25,92,Optimist,61,3,Go,73
25,93,Optimist,60,3,Go,73
25,94,Pessimist,74,3,Stay,73
25,95,Pessimist,75,3,Stay,73
25,96,Optimist,69,2,Go,73
25,97,Optimist,61,2,Go,73
25,98,Average,61,3,Go,73
25,99,Optimist,75,4,Go,73
26,0,Average,60,2,Stay,49
26,1,Average,67,3,Stay,49
26,2,Optimist,63,2,Stay,49
26,3,Average,62,4,Go,49
26,4,Average,61,3,Stay,49
26,5,Optimist,66,2,Stay,49
26,6,Optimist,60,4,Go,49
26,7,Average,73,2,Stay,49
26,8,Optimist,68,3,Go,49
26,9,Optimist,73,2,Go,49
26,10,Pessimist,64,3,Stay,49
26,11,Optimist,63,3,Go,49
26,12,Optimist,63,3,Go,49
26,13,Pessimist,68,3,Stay,49
26,14,Optimist,74,4,Go,49
26,15,Average,72,2,Stay,49
26,16,Optimist,69,4,Go,49
26,17,Average,71,4,Go,49
26,18,Average,62,2,Stay,49
26,19,Optimist,67,4,Go,49
26,20,Pessimist,67,2,Stay,49
26,21,Optimist,68,3,Go,49
26,22,Pessimist,71,4,Stay,49
26,23,Optimist,71,3,Go,49
26,24,Optimist,68,4,Go,49
26,25,Average,62,4,Go,49
26,26,Average,65,4,Go,49
26,27,Average,67,4,Go,49
26,28,Optimist,72,3,Go,49
26,29,Pessimist,67,4,Stay,49
26,30,Average,61,3,Stay,49
26,31,Optimist,70,2,Stay,49
26,32,Pessimist,62,3,Stay,49
26,33,Optimist,70,4,Go,49
26,34,Optimist,75,4,Go,49
26,35,Pessimist,74,4,Stay,49
26,36,Optimist,64,3,Go,49
26,37,Optimist,68,4,Go,49
26,38,Average,73,4,Go,49
26,39,Average,71,3,Stay,49
26,40,Optimist,75,2,Go,49
26,41,Optimist,63,2,Stay,49
26,42,Optimist,65,4,Go,49
26,43,Average,62,3,Stay,49
26,44,Pessimist,74,3,Stay,49
26,45,Average,60,3,Stay,49
26,46,Average,63,4,Go,49
26,47,Average,68,4,Go,49
26,48,Average,63,3,Stay,49
26,49,Pessimist,65,3,Stay,49
26,50,Pessimist,68,2,Stay,49
26,51,Average,63,2,Stay,49
26,52,Average,66,3,Stay,49
26,53,Optimist,65,3,Go,49
26,54,Average,60,4,Go,49
26,55,Average,75,3,Stay,49
26,56,Optimist,71,2,Stay,49
26,57,Pessimist,61,2,Stay,49
26,58,Optimist,62,4,Go,49
26,59,Optimist,75,4,Go,49
26,60,Optimist,64,4,Go,49
26,61,Optimist,75,4,Go,49
26,62,Average,68,2,Stay,49
26,63,Average,73,4,Go,49
26,64,Optimist,66,4,Go,49
26,65,Average,72,3,Stay,49
26,66,Average,71,4,Go,49
26,67,Pessimist,74,4,Stay,49
26,68,Optimist,67,2,Stay,49
26,69,Optimist,60,3,Go,49
26,70,Average,67,4,Go,49
26,71,Average,60,2,Stay,49
26,72,Optimist,61,4,Go,49
26,73,Optimist,61,2,Stay,49
26,74,Pessimist,67,2,Stay,49
26,75,Pessimist,75,4,Stay,49
26,76,Optimist,64,4,Go,49
26,77,Average,75,4,Go,49
26,78,Optimist,73,3,Go,49
26,79,Optimist,63,2,Stay,49
26,80,Average,71,3,Stay,49
26,81,Pessimist,74,3,Stay,49
26,82,Average,63,2,Stay,49
26,83,Optimist,70,3,Go,49
26,84,Optimist,66,2,Stay,49
26,85,Optimist,74,4,Go,49
26,86,Optimist,65,3,Go,49
26,87,Pessimist,67,3,Stay,49
26,88,Optimist,63,3,Go,49
26,89,Optimist,60,4,Go,49
26,90,Optimist,65,2,Stay,49
26,91,Pessimist,75,3,Stay,49
26,92,Optimist,61,3,Go,49
26,93,Optimist,60,3,Go,49
26,94,Pessimist,74,3,Stay,49
26,95,Pessimist,75,3,Stay,49
26,96,Optimist,69,2,Stay,49
26,97,Optimist,61,2,Stay,49
26,98,Average,61,3,Stay,49
26,99,Optimist,75,4,Go,49
27,0,Average,60,2,Stay,48
27,1,Average,67,3,Stay,48
27,2,Optimist,63,2,Go,48
27,3,Average,62,4,Stay,48
27,4,Average,61,3,Stay,48
27,5,Optimist,66,2,Go,48
27,6,Optimist,60,4,Go,48
27,7,Average,73,2,Stay,48
27,8,Optimist,68,3,Go,48
27,9,Optimist,73,2,Go,48
27,10,Pessimist,64,3,Stay,48
27,11,Optimist,63,3,Go,48
27,12,Optimist,63,3,Go,48
27,13,Pessimist,68,3,Stay,48
27,14,Optimist,74,4,Go,48
27,15,Average,72,2,Stay,48
27,16,Optimist,69,4,Go,48
27,17,Average,71,4,Stay,48
27,18,Average,62,2,Stay,48
27,19,Optimist,67,4,Go,48
27,20,Pessimist,67,2,Stay,48
27,21,Optimist,68,3,Go,48
27,22,Pessimist,71,4,Stay,48
27,23,Optimist,71,3,Go,48
27,24,Optimist,68,4,Go,48
27,25,Average,62,4,Stay,48
27,26,Average,65,4,Stay,48
27,27,Average,67,4,Stay,48
27,28,Optimist,72,3,Go,48
27,29,Pessimist,67,4,Stay,48
27,30,Average,61,3,Stay,48
27,31,Optimist,70,2,Go,48
27,32,Pessimist,62,3,Stay,48
27,33,Optimist,70,4,Go,48
27,34,Optimist,75,4,Go,48
27,35,Pessimist,74,4,Stay,48
27,36,Optimist,64,3,Go,48
27,37,Optimist,68,4,Go,48
27,38,Average,73,4,Stay,48
27,39,Average,71,3,Stay,48
27,40,Optimist,75,2,Go,48
27,41,Optimist,63,2,Go,48
27,42,Optimist,65,4,Go,48
27,43,Average,62,3,Stay,48
27,44,Pessimist,74,3,Stay,48
27,45,Average,60,3,Stay,48
27,46,Average,63,4,Stay,48
27,47,Average,68,4,Stay,48
27,48,Average,63,3,Stay,48
27,49,Pessimist,65,3,Stay,48
27,50,Pessimist,68,2,Stay,48
27,51,Average,63,2,Stay,48
27,52,Average,66,3,Stay,48
27,53,Optimist,65,3,Go,48
27,54,Average,60,4,Stay,48
27,55,Average,75,3,Stay,48
27,56,Optimist,71,2,Go,48
27,57,Pessimist,61,2,Stay,48
27,58,Optimist,62,4,Go,48
27,59,Optimist,75,4,Go,48
27,60,Optimist,64,4,Go,48
27,61,Optimist,75,4,Go,48
27,62,Average,68,2,Stay,48
27,63,Average,73,4,Stay,48
27,64,Optimist,66,4,Go,48
27,65,Average,72,3,Stay,48
27,66,Average,71,4,Stay,48
27,67,Pessimist,74,4,Stay,48
27,68,Optimist,67,2,Go,48
27,69,Optimist,60,3,Go,48
27,70,Average,67,4,Stay,48
27,71,Average,60,2,Stay,48
27,72,Optimist,61,4,Go,48
27,73,Optimist,61,2,Go,48
27,74,Pessimist,67,2,Stay,48
27,75,Pessimist,75,4,Stay,48
27,76,Optimist,64,4,Go,48
27,77,Average,75,4,Stay,48
27,78,Optimist,73,3,Go,48
27,79,Optimist,63,2,Go,48
27,80,Average,71,3,Stay,48
27,81,Pessimist,74,3,Stay,48
27,82,Average,63,2,Stay,48
27,83,Optimist,70,3,Go,48
27,84,Optimist,66,2,Go,48
27,85,Optimist,74,4,Go,48
27,86,Optimist,65,3,Go,48
27,87,Pessimist,67,3,Stay,48
27,88,Optimist,63,3,Go,48
27,89,Optimist,60,4,Go,48
27,90,Optimist,65,2,Go,48
27,91,Pessimist,75,3,Stay,48
27,92,Optimist,61,3,Go,48
27,93,Optimist,60,3,Go,48
27,94,Pessimist,74,3,Stay,48
27,95,Pessimist,75,3,Stay,48
27,96,Optimist,69,2,Go,48
27,97,Optimist,61,2,Go,48
27,98,Average,61,3,Stay,48
27,99,Optimist,75,4,Go,48
28,0,Average,60,2,Go,77
28,1,Average,67,3,Go,77
28,2,Optimist,63,2,Go,77
28,3,Average,62,4,Stay,77
28,4,Average,61,3,Go,77
28,5,Optimist,66,2,Go,77
28,6,Optimist,60,4,Go,77
28,7,Average,73,2,Go,77
28,8,Optimist,68,3,Go,77
28,9,Optimist,73,2,Go,77
28,10,Pessimist,64,3,Stay,77
28,11,Optimist,63,3,Go,77
28,12,Optimist,63,3,Go,77
28,13,Pessimist,68,3,Stay,77
28,14,Optimist,74,4,Go,77
28,15,Average,72,2,Go,77
28,16,Optimist,69,4,Go,77
28,17,Average,71,4,Stay,77
28,18,Average,62,2,Go,77
28,19,Optimist,67,4,Go,77
28,20,Pessimist,67,2,Go,77
28,21,Optimist,68,3,Go,77
28,22,Pessimist,71,4,Stay,77
28,23,Optimist,71,3,Go,77
28,24,Optimist,68,4,Go,77
28,25,Average,62,4,Stay,77
28,26,Average,65,4,Stay,77
28,27,Average,67,4,Stay,77
28,28,Optimist,72,3,Go,77
28,29,Pessimist,67,4,Stay,77
28,30,Average,61,3,Go,77
28,31,Optimist,70,2,Go,77
28,32,Pessimist,62,3,Stay,77
28,33,Optimist,70,4,Go,77
28,34,Optimist,75,4,Go,77
28,35,Pessimist,74,4,Stay,77
28,36,Optimist,64,3,Go,77
28,37,Optimist,68,4,Go,77
28,38,Average,73,4,Stay,77
28,39,Average,71,3,Go,77
28,40,Optimist,75,2,Go,77
28,41,Optimist,63,2,Go,77
28,42,Optimist,65,4,Go,77
28,43,Average,62,3,Go,77
28,44,Pessimist,74,3,Go,77
28,45,Average,60,3,Go,77
28,46,Average,63,4,Stay,77
28,47,Average,68,4,Stay,77
28,48,Average,63,3,Go,77
28,49,Pessimist,65,3,Stay,77
28,50,Pessimist,68,2,Go,77
28,51,Average,63,2,Go,77
28,52,Average,66,3,Go,77
28,53,Optimist,65,3,Go,77
28,54,Average,60,4,Stay,77
28,55,Average,75,3,Go,77
28,56,Optimist,71,2,Go,77
28,57,Pessimist,61,2,Go,77
28,58,Optimist,62,4,Go,77
28,59,Optimist,75,4,Go,77
28,60,Optimist,64,4,Go,77
28,61,Optimist,75,4,Go,77
28,62,Average,68,2,Go,77
28,63,Average,73,4,Stay,77
28,64,Optimist,66,4,Go,77
28,65,Average,72,3,Go,77
28,66,Average,71,4,Stay,77
28,67,Pessimist,74,4,Stay,77
28,68,Optimist,67,2,Go,77
28,69,Optimist,60,3,Go,77
28,70,Average,67,4,Stay,77
28,71,Average,60,2,Go,77
28,72,Optimist,61,4,Go,77
28,73,Optimist,61,2,Go,77
28,74,Pessimist,67,2,Go,77
28,75,Pessimist,75,4,Stay,77
28,76,Optimist,64,4,Go,77
28,77,Average,75,4,Stay,77
28,78,Optimist,73,3,Go,77
28,79,Optimist,63,2,Go,77
28,80,Average,71,3,Go,77
28,81,Pessimist,74,3,Go,77
28,82,Average,63,2,Go,77
28,83,Optimist,70,3,Go,77
28,84,Optimist,66,2,Go,77
28,85,Optimist,74,4,Go,77
28,86,Optimist,65,3,Go,77
28,87,Pessimist,67,3,Stay,77
28,88,Optimist,63,3,Go,77
28,89,Optimist,60,4,Go,77
28,90,Optimist,65,2,Go,77
28,91,Pessimist,75,3,Go,77
28,92,Optimist,61,3,Go,77
28,93,Optimist,60,3,Go,77
28,94,Pessimist,74,3,Go,77
28,95,Pessimist,75,3,Go,77
28,96,Optimist,69,2,Go,77
28,97,Optimist,61,2,Go,77
28,98,Average,61,3,Go,77
28,99,Optimist,75,4,Go,77
29,0,Average,60,2,Go,81
29,1,Average,67,3,Go,81
29,2,Optimist,63,2,Go,81
29,3,Average,62,4,Go,81
29,4,Average,61,3,Go,81
29,5,Optimist,66,2,Go,81
29,6,Optimist,60,4,Go,81
29,7,Average,73,2,Go,81
29,8,Optimist,68,3,Go,81
29,9,Optimist,73,2,Go,81
29,10,Pessimist,64,3,Stay,81
29,11,Optimist,63,3,Go,81
29,12,Optimist,63,3,Go,81
29,13,Pessimist,68,3,Stay,81
29,14,Optimist,74,4,Go,81
29,15,Average,72,2,Go,81
29,16,Optimist,69,4,Go,81
29,17,Average,71,4,Go,81
29,18,Average,62,2,Go,81
29,19,Optimist,67,4,Go,81
29,20,Pessimist,67,2,Stay,81
29,21,Optimist,68,3,Go,81
29,22,Pessimist,71,4,Stay,81
29,23,Optimist,71,3,Go,81
29,24,Optimist,68,4,Go,81
29,25,Average,62,4,Go,81
29,26,Average,65,4,Go,81
29,27,Average,67,4,Go,81
29,28,Optimist,72,3,Go,81
29,29,Pessimist,67,4,Stay,81
29,30,Average,61,3,Go,81
29,31,Optimist,70,2,Go,81
29,32,Pessimist,62,3,Stay,81
29,33,Optimist,70,4,Go,81
29,34,Optimist,75,4,Go,81
29,35,Pessimist,74,4,Stay,81
29,36,Optimist,64,3,Go,81
29,37,Optimist,68,4,Go,81
29,38,Average,73,4,Go,81
29,39,Average,71,3,Go,81
29,40,Optimist,75,2,Go,81
29,41,Optimist,63,2,Go,81
29,42,Optimist,65,4,Go,81
29,43,Average,62,3,Go,81
29,44,Pessimist,74,3,Stay,81
29,45,Average,60,3,Go,81
29,46,Average,63,4,Go,81
29,47,Average,68,4,Go,81
29,48,Average,63,3,Go,81
29,49,Pessimist,65,3,Stay,81
29,50,Pessimist,68,2,Stay,81
29,51,Average,63,2,Go,81
29,52,Average,66,3,Go,81
29,53,Optimist,65,3,Go,81
29,54,Average,60,4,Go,81
29,55,Average,75,3,Go,81
29,56,Optimist,71,2,Go,81
29,57,Pessimist,61,2,Stay,81
29,58,Optimist,62,4,Go,81
29,59,Optimist,75,4,Go,81
29,60,Optimist,64,4,Go,81
29,61,Optimist,75,4,Go,81
29,62,Average,68,2,Go,81
29,63,Average,73,4,Go,81
29,64,Optimist,66,4,Go,81
29,65,Average,72,3,Go,81
29,66,Average,71,4,Go,81
29,67,Pessimist,74,4,Stay,81
29,68,Optimist,67,2,Go,81
29,69,Optimist,60,3,Go,81
29,70,Average,67,4,Go,81
29,71,Average,60,2,Go,81
29,72,Optimist,61,4,Go,81
29,73,Optimist,61,2,Go,81
29,74,Pessimist,67,2,Stay,81
29,75,Pessimist,75,4,Stay,81
29,76,Optimist,64,4,Go,81
29,77,Average,75,4,Go,81
29,78,Optimist,73,3,Go,81
29,79,Optimist,63,2,Go,81
29,80,Average,71,3,Go,81
29,81,Pessimist,74,3,Stay,81
29,82,Average,63,2,Go,81
29,83,Optimist,70,3,Go,81
29,84,Optimist,66,2,Go,81
29,85,Optimist,74,4,Go,81
29,86,Optimist,65,3,Go,81
29,87,Pessimist,67,3,Stay,81
29,88,Optimist,63,3,Go,81
29,89,Optimist,60,4,Go,81
29,90,Optimist,65,2,Go,81
29,91,Pessimist,75,3,Stay,81
29,92,Optimist,61,3,Go,81
29,93,Optimist,60,3,Go,81
29,94,Pessimist,74,3,Stay,81
29,95,Pessimist,75,3,Stay,81
29,96,Optimist,69,2,Go,81
29,97,Optimist,61,2,Go,81
29,98,Average,61,3,Go,81
29,99,Optimist,75,4,Go,81
30,0,Average,60,2,Stay,59
30,1,Average,67,3,Go,59
30,2,Optimist,63,2,Stay,59
30,3,Average,62,4,Go,59
30,4,Average,61,3,Go,59
30,5,Optimist,66,2,Stay,59
30,6,Optimist,60,4,Go,59
30,7,Average,73,2,Stay,59
30,8,Optimist,68,3,Go,59
30,9,Optimist,73,2,Stay,59
30,10,Pessimist,64,3,Stay,59
30,11,Optimist,63,3,Go,59
30,12,Optimist,63,3,Go,59
30,13,Pessimist,68,3,Stay,59
30,14,Optimist,74,4,Go,59
30,15,Average,72,2,Stay,59
30,16,Optimist,69,4,Go,59
30,17,Average,71,4,Go,59
30,18,Average,62,2,Stay,59
30,19,Optimist,67,4,Go,59
30,20,Pessimist,67,2,Stay,59
30,21,Optimist,68,3,Go,59
30,22,Pessimist,71,4,Stay,59
30,23,Optimist,71,3,Go,59
30,24,Optimist,68,4,Go,59
30,25,Average,62,4,Go,59
30,26,Average,65,4,Go,59
30,27,Average,67,4,Go,59
30,28,Optimist,72,3,Go,59
30,29,Pessimist,67,4,Stay,59
30,30,Average,61,3,Go,59
30,31,Optimist,70,2,Stay,59
30,32,Pessimist,62,3,Stay,59
30,33,Optimist,70,4,Go,59
30,34,Optimist,75,4,Go,59
30,35,Pessimist,74,4,Stay,59
30,36,Optimist,64,3,Go,59
30,37,Optimist,68,4,Go,59
30,38,Average,73,4,Go,59
30,39,Average,71,3,Go,59
30,40,Optimist,75,2,Stay,59
30,41,Optimist,63,2,Stay,59
30,42,Optimist,65,4,Go,59
30,43,Average,62,3,Go,59
30,44,Pessimist,74,3,Stay,59
30,45,Average,60,3,Go,59
30,46,Average,63,4,Go,59
30,47,Average,68,4,Go,59
30,48,Average,63,3,Go,59
30,49,Pessimist,65,3,Stay,59
30,50,Pessimist,68,2,Stay,59
30,51,Average,63,2,Stay,59
30,52,Average,66,3,Go,59
30,53,Optimist,65,3,Go,59
30,54,Average,60,4,Go,59
30,55,Average,75,3,Go,59
30,56,Optimist,71,2,Stay,59
30,57,Pessimist,61,2,Stay,59
30,58,Optimist,62,4,Go,59
30,59,Optimist,75,4,Go,59
30,60,Optimist,64,4,Go,59
30,61,Optimist,75,4,Go,59
30,62,Average,68,2,Stay,59
30,63,Average,73,4,Go,59
30,64,Optimist,66,4,Go,59
30,65,Average,72,3,Go,59
30,66,Average,71,4,Go,59
30,67,Pessimist,74,4,Stay,59
30,68,Optimist,67,2,Stay,59
30,69,Optimist,60,3,Go,59
30,70,Average,67,4,Go,59
30,71,Average,60,2,Stay,59
30,72,Optimist,61,4,Go,59
30,73,Optimist,61,2,Stay,59
30,74,Pessimist,67,2,Stay,59
30,75,Pessimist,75,4,Stay,59
30,76,Optimist,64,4,Go,59
30,77,Average,75,4,Go,59
30,78,Optimist,73,3,Go,59
30,79,Optimist,63,2,Stay,59
30,80,Average,71,3,Go,59
30,81,Pessimist,74,3,Stay,59
30,82,Average,63,2,Stay,59
30,83,Optimist,70,3,Go,59
30,84,Optimist,66,2,Stay,59
30,85,Optimist,74,4,Go,59
30,86,Optimist,65,3,Go,59
30,87,Pessimist,67,3,Stay,59
30,88,Optimist,63,3,Go,59
30,89,Optimist,60,4,Go,59
30,90,Optimist,65,2,Stay,59
30,91,Pessimist,75,3,Stay,59
30,92,Optimist,61,3,Go,59
30,93,Optimist,60,3,Go,59
30,94,Pessimist,74,3,Stay,59
30,95,Pessimist,75,3,Stay,59
30,96,Optimist,69,2,Stay,59
30,97,Optimist,61,2,Stay,59
30,98,Average,61,3,Go,59
30,99,Optimist,75,4,Go,59
31,0,Average,60,2,Stay,61
31,1,Average,67,3,Stay,61
31,2,Optimist,63,2,Go,61
31,3,Average,62,4,Go,61
31,4,Average,61,3,Stay,61
31,5,Optimist,66,2,Go,61
31,6,Optimist,60,4,Go,61
31,7,Average,73,2,Stay,61
31,8,Optimist,68,3,Go,61
31,9,Optimist,73,2,Go,61
31,10,Pessimist,64,3,Stay,61
31,11,Optimist,63,3,Go,61
31,12,Optimist,63,3,Go,61
31,13,Pessimist,68,3,Stay,61
31,14,Optimist,74,4,Go,61
31,15,Average,72,2,Stay,61
31,16,Optimist,69,4,Go,61
31,17,Average,71,4,Go,61
31,18,Average,62,2,Stay,61
31,19,Optimist,67,4,Go,61
31,20,Pessimist,67,2,Stay,61
31,21,Optimist,68,3,Go,61
31,22,Pessimist,71,4,Stay,61
31,23,Optimist,71,3,Go,61
31,24,Optimist,68,4,Go,61
31,25,Average,62,4,Go,61
31,26,Average,65,4,Go,61
31,27,Average,67,4,Go,61
31,28,Optimist,72,3,Go,61
31,29,Pessimist,67,4,Stay,61
31,30,Average,61,3,Stay,61
31,31,Optimist,70,2,Go,61
31,32,Pessimist,62,3,Stay,61
31,33,Optimist,70,4,Go,61
31,34,Optimist,75,4,Go,61
31,35,Pessimist,74,4,Stay,61
31,36,Optimist,64,3,Go,61
31,37,Optimist,68,4,Go,61
31,38,Average,73,4,Go,61
31,39,Average,71,3,Stay,61
31,40,Optimist,75,2,Go,61
31,41,Optimist,63,2,Go,61
31,42,Optimist,65,4,Go,61
31,43,Average,62,3,Stay,61
31,44,Pessimist,74,3,Stay,61
31,45,Average,60,3,Stay,61
31,46,Average,63,4,Go,61
31,47,Average,68,4,Go,61
31,48,Average,63,3,Stay,61
31,49,Pessimist,65,3,Stay,61
31,50,Pessimist,68,2,Stay,61
31,51,Average,63,2,Stay,61
31,52,Average,66,3,Stay,61
31,53,Optimist,65,3,Go,61
31,54,Average,60,4,Go,61
31,55,Average,75,3,Stay,61
31,56,Optimist,71,2,Go,61
31,57,Pessimist,61,2,Stay,61
31,58,Optimist,62,4,Go,61
31,59,Optimist,75,4,Go,61
31,60,Optimist,64,4,Go,61
31,61,Optimist,75,4,Go,61
31,62,Average,68,2,Stay,61
31,63,Average,73,4,Go,61
31,64,Optimist,66,4,Go,61
31,65,Average,72,3,Stay,61
31,66,Average,71,4,Go,61
31,67,Pessimist,74,4,Stay,61
31,68,Optimist,67,2,Go,61
31,69,Optimist,60,3,Go,61
31,70,Average,67,4,Go,61
31,71,Average,60,2,Stay,61
31,72,Optimist,61,4,Go,61
31,73,Optimist,61,2,Go,61
31,74,Pessimist,67,2,Stay,61
31,75,Pessimist,75,4,Stay,61
31,76,Optimist,64,4,Go,61
31,77,Average,75,4,Go,61
31,78,Optimist,73,3,Go,61
31,79,Optimist,63,2,Go,61
31,80,Average,71,3,Stay,61
31,81,Pessimist,74,3,Stay,61
31,82,Average,63,2,Stay,61
31,83,Optimist,70,3,Go,61
31,84,Optimist,66,2,Go,61
31,85,Optimist,74,4,Go,61
31,86,Optimist,65,3,Go,61
31,87,Pessimist,67,3,Stay,61
31,88,Optimist,63,3,Go,61
31,89,Optimist,60,4,Go,61
31,90,Optimist,65,2,Go,61
31,91,Pessimist,75,3,Stay,61
31,92,Optimist,61,3,Go,61
31,93,Optimist,60,3,Go,61
31,94,Pessimist,74,3,Stay,61
31,95,Pessimist,75,3,Stay,61
31,96,Optimist,69,2,Go,61
31,97,Optimist,61,2,Go,61
31,98,Average,61,3,Stay,61
31,99,Optimist,75,4,Go,61
32,0,Average,60,2,Go,60
32,1,Average,67,3,Stay,60
32,2,Optimist,63,2,Go,60
32,3,Average,62,4,Stay,60
32,4,Average,61,3,Stay,60
32,5,Optimist,66,2,Go,60
32,6,Optimist,60,4,Go,60
32,7,Average,73,2,Go,60
32,8,Optimist,68,3,Go,60
32,9,Optimist,73,2,Go,60
32,10,Pessimist,64,3,Stay,60
32,11,Optimist,63,3,Go,60
32,12,Optimist,63,3,Go,60
32,13,Pessimist,68,3,Stay,60
32,14,Optimist,74,4,Go,60
32,15,Average,72,2,Go,60
32,16,Optimist,69,4,Go,60
32,17,Average,71,4,Stay,60
32,18,Average,62,2,Go,60
32,19,Optimist,67,4,Go,60
