Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
19,49,Average,2,75,52.099999999999994,Go,64
19,50,Average,3,69,61.9,Go,64
19,51,Optimist,3,62,61.9,Go,64
19,52,Average,3,66,61.9,Go,64
19,53,Pessimist,4,50,57.800000000000004,Stay,64
19,54,Average,4,53,57.800000000000004,Stay,64
19,55,Average,4,74,57.800000000000004,Go,64
19,56,Pessimist,4,60,57.800000000000004,Go,64
19,57,Optimist,3,63,61.9,Go,64
19,58,Optimist,3,50,61.9,Stay,64
19,59,Average,4,58,57.800000000000004,Go,64
19,60,Average,2,66,52.099999999999994,Go,64
19,61,Optimist,4,59,57.800000000000004,Go,64
19,62,Average,4,69,57.800000000000004,Go,64
19,63,Optimist,2,61,52.099999999999994,Go,64
19,64,Optimist,4,74,57.800000000000004,Go,64
19,65,Average,2,69,52.099999999999994,Go,64
19,66,Pessimist,3,50,61.9,Stay,64
19,67,Optimist,3,75,61.9,Go,64
19,68,Pessimist,2,51,52.099999999999994,Stay,64
19,69,Optimist,4,52,57.800000000000004,Stay,64
19,70,Optimist,4,65,57.800000000000004,Go,64
19,71,Optimist,4,74,57.800000000000004,Go,64
19,72,Optimist,2,71,52.099999999999994,Go,64
19,73,Pessimist,4,55,57.800000000000004,Stay,64
19,74,Pessimist,4,69,57.800000000000004,Go,64
19,75,Pessimist,2,67,52.099999999999994,Stay,64
19,76,Average,4,56,57.800000000000004,Stay,64
19,77,Average,3,62,61.9,Go,64
19,78,Average,4,61,57.800000000000004,Go,64
19,79,Pessimist,4,64,57.800000000000004,Go,64
19,80,Optimist,2,57,52.099999999999994,Go,64
19,81,Optimist,3,50,61.9,Stay,64
19,82,Average,4,57,57.800000000000004,Stay,64
19,83,Average,2,50,52.099999999999994,Stay,64
19,84,Optimist,4,70,57.800000000000004,Go,64
19,85,Optimist,2,52,52.099999999999994,Stay,64
19,86,Optimist,3,52,61.9,Stay,64
19,87,Average,2,58,52.099999999999994,Go,64
19,88,Average,3,56,61.9,Stay,64
19,89,Average,2,73,52.099999999999994,Go,64
19,90,Average,4,65,57.800000000000004,Go,64
19,91,Optimist,3,75,61.9,Go,64
19,92,Pessimist,2,53,52.099999999999994,Stay,64
19,93,Optimist,4,63,57.800000000000004,Go,64
19,94,Pessimist,3,63,61.9,Go,64
19,95,Pessimist,4,51,57.800000000000004,Stay,64
19,96,Average,4,70,57.800000000000004,Go,64
19,97,Optimist,2,62,52.099999999999994,Go,64
19,98,Average,3,75,61.9,Go,64
19,99,Optimist,2,56,52.099999999999994,Go,64
20,0,Average,2,50,59.099999999999994,Stay,46
20,1,Average,3,57,54.9,Go,46
20,2,Optimist,2,73,59.099999999999994,Go,46
20,3,Optimist,4,73,61.2,Go,46
20,4,Average,2,68,59.099999999999994,Go,46
20,5,Pessimist,2,50,59.099999999999994,Stay,46
20,6,Optimist,2,57,59.099999999999994,Stay,46
20,7,Average,4,50,61.2,Stay,46
20,8,Average,2,72,59.099999999999994,Go,46
20,9,Average,4,67,61.2,Go,46
20,10,Pessimist,2,64,59.099999999999994,Stay,46
20,11,Average,3,75,54.9,Go,46
20,12,Optimist,2,72,59.099999999999994,Go,46
20,13,Pessimist,3,58,54.9,Stay,46
20,14,Optimist,2,74,59.099999999999994,Go,46
20,15,Pessimist,2,52,59.099999999999994,Stay,46
20,16,Pessimist,2,61,59.099999999999994,Stay,46
20,17,Pessimist,4,58,61.2,Stay,46
20,18,Optimist,4,64,61.2,Go,46
20,19,Average,2,62,59.099999999999994,Go,46
20,20,Optimist,4,59,61.2,Stay,46
20,21,Average,4,61,61.2,Stay,46
20,22,Average,2,72,59.099999999999994,Go,46
20,23,Optimist,2,71,59.099999999999994,Go,46
20,24,Optimist,3,52,54.9,Stay,46
20,25,Optimist,2,62,59.099999999999994,Go,46
20,26,Pessimist,3,70,54.9,Stay,46
20,27,Pessimist,2,61,59.099999999999994,Stay,46
20,28,Pessimist,2,71,59.099999999999994,Stay,46
20,29,Pessimist,4,71,61.2,Stay,46
20,30,Average,2,69,59.099999999999994,Go,46
20,31,Average,2,67,59.099999999999994,Go,46
20,32,Average,2,55,59.099999999999994,Stay,46
20,33,Pessimist,3,58,54.9,Stay,46
20,34,Average,4,67,61.2,Go,46
20,35,Optimist,4,60,61.2,Stay,46
20,36,Optimist,2,51,59.099999999999994,Stay,46
20,37,Pessimist,3,58,54.9,Stay,46
20,38,Optimist,2,68,59.099999999999994,Go,46
20,39,Average,3,56,54.9,Go,46
20,40,Average,3,62,54.9,Go,46
20,41,Average,3,54,54.9,Stay,46
20,42,Pessimist,2,57,59.099999999999994,Stay,46
20,43,Average,4,67,61.2,Go,46
20,44,Pessimist,4,68,61.2,Stay,46
20,45,Pessimist,4,62,61.2,Stay,46
20,46,Pessimist,2,54,59.099999999999994,Stay,46
20,47,Average,3,52,54.9,Stay,46
20,48,Optimist,2,54,59.099999999999994,Stay,46
20,49,Average,2,75,59.099999999999994,Go,46
20,50,Average,3,69,54.9,Go,46
20,51,Optimist,3,62,54.9,Go,46
20,52,Average,3,66,54.9,Go,46
20,53,Pessimist,4,50,61.2,Stay,46
20,54,Average,4,53,61.2,Stay,46
20,55,Average,4,74,61.2,Go,46
20,56,Pessimist,4,60,61.2,Stay,46
20,57,Optimist,3,63,54.9,Go,46
20,58,Optimist,3,50,54.9,Stay,46
20,59,Average,4,58,61.2,Stay,46
20,60,Average,2,66,59.099999999999994,Go,46
20,61,Optimist,4,59,61.2,Stay,46
20,62,Average,4,69,61.2,Go,46
20,63,Optimist,2,61,59.099999999999994,Go,46
20,64,Optimist,4,74,61.2,Go,46
20,65,Average,2,69,59.099999999999994,Go,46
20,66,Pessimist,3,50,54.9,Stay,46
20,67,Optimist,3,75,54.9,Go,46
20,68,Pessimist,2,51,59.099999999999994,Stay,46
20,69,Optimist,4,52,61.2,Stay,46
20,70,Optimist,4,65,61.2,Go,46
20,71,Optimist,4,74,61.2,Go,46
20,72,Optimist,2,71,59.099999999999994,Go,46
20,73,Pessimist,4,55,61.2,Stay,46
20,74,Pessimist,4,69,61.2,Stay,46
20,75,Pessimist,2,67,59.099999999999994,Stay,46
20,76,Average,4,56,61.2,Stay,46
20,77,Average,3,62,54.9,Go,46
20,78,Average,4,61,61.2,Stay,46
20,79,Pessimist,4,64,61.2,Stay,46
20,80,Optimist,2,57,59.099999999999994,Stay,46
20,81,Optimist,3,50,54.9,Stay,46
20,82,Average,4,57,61.2,Stay,46
20,83,Average,2,50,59.099999999999994,Stay,46
20,84,Optimist,4,70,61.2,Go,46
20,85,Optimist,2,52,59.099999999999994,Stay,46
20,86,Optimist,3,52,54.9,Stay,46
20,87,Average,2,58,59.099999999999994,Stay,46
20,88,Average,3,56,54.9,Go,46
20,89,Average,2,73,59.099999999999994,Go,46
20,90,Average,4,65,61.2,Go,46
20,91,Optimist,3,75,54.9,Go,46
20,92,Pessimist,2,53,59.099999999999994,Stay,46
20,93,Optimist,4,63,61.2,Go,46
20,94,Pessimist,3,63,54.9,Stay,46
20,95,Pessimist,4,51,61.2,Stay,46
20,96,Average,4,70,61.2,Go,46
20,97,Optimist,2,62,59.099999999999994,Go,46
20,98,Average,3,75,54.9,Go,46
20,99,Optimist,2,56,59.099999999999994,Stay,46
21,0,Average,2,50,58.599999999999994,Stay,70
21,1,Average,3,57,56.9,Go,70
21,2,Optimist,2,73,58.599999999999994,Go,70
21,3,Optimist,4,73,54.5,Go,70
21,4,Average,2,68,58.599999999999994,Go,70
21,5,Pessimist,2,50,58.599999999999994,Stay,70
21,6,Optimist,2,57,58.599999999999994,Stay,70
21,7,Average,4,50,54.5,Stay,70
21,8,Average,2,72,58.599999999999994,Go,70
21,9,Average,4,67,54.5,Go,70
21,10,Pessimist,2,64,58.599999999999994,Go,70
21,11,Average,3,75,56.9,Go,70
21,12,Optimist,2,72,58.599999999999994,Go,70
21,13,Pessimist,3,58,56.9,Go,70
21,14,Optimist,2,74,58.599999999999994,Go,70
21,15,Pessimist,2,52,58.599999999999994,Stay,70
21,16,Pessimist,2,61,58.599999999999994,Go,70
21,17,Pessimist,4,58,54.5,Go,70
21,18,Optimist,4,64,54.5,Go,70
21,19,Average,2,62,58.599999999999994,Go,70
21,20,Optimist,4,59,54.5,Go,70
21,21,Average,4,61,54.5,Go,70
21,22,Average,2,72,58.599999999999994,Go,70
21,23,Optimist,2,71,58.599999999999994,Go,70
21,24,Optimist,3,52,56.9,Stay,70
21,25,Optimist,2,62,58.599999999999994,Go,70
21,26,Pessimist,3,70,56.9,Go,70
21,27,Pessimist,2,61,58.599999999999994,Go,70
21,28,Pessimist,2,71,58.599999999999994,Go,70
21,29,Pessimist,4,71,54.5,Go,70
21,30,Average,2,69,58.599999999999994,Go,70
21,31,Average,2,67,58.599999999999994,Go,70
21,32,Average,2,55,58.599999999999994,Stay,70
21,33,Pessimist,3,58,56.9,Go,70
21,34,Average,4,67,54.5,Go,70
21,35,Optimist,4,60,54.5,Go,70
21,36,Optimist,2,51,58.599999999999994,Stay,70
21,37,Pessimist,3,58,56.9,Go,70
21,38,Optimist,2,68,58.599999999999994,Go,70
21,39,Average,3,56,56.9,Stay,70
21,40,Average,3,62,56.9,Go,70
21,41,Average,3,54,56.9,Stay,70
21,42,Pessimist,2,57,58.599999999999994,Stay,70
21,43,Average,4,67,54.5,Go,70
21,44,Pessimist,4,68,54.5,Go,70
21,45,Pessimist,4,62,54.5,Go,70
21,46,Pessimist,2,54,58.599999999999994,Stay,70
21,47,Average,3,52,56.9,Stay,70
21,48,Optimist,2,54,58.599999999999994,Stay,70
21,49,Average,2,75,58.599999999999994,Go,70
21,50,Average,3,69,56.9,Go,70
21,51,Optimist,3,62,56.9,Go,70
21,52,Average,3,66,56.9,Go,70
21,53,Pessimist,4,50,54.5,Stay,70
21,54,Average,4,53,54.5,Stay,70
21,55,Average,4,74,54.5,Go,70
21,56,Pessimist,4,60,54.5,Go,70
21,57,Optimist,3,63,56.9,Go,70
21,58,Optimist,3,50,56.9,Stay,70
21,59,Average,4,58,54.5,Go,70
21,60,Average,2,66,58.599999999999994,Go,70
21,61,Optimist,4,59,54.5,Go,70
21,62,Average,4,69,54.5,Go,70
21,63,Optimist,2,61,58.599999999999994,Go,70
21,64,Optimist,4,74,54.5,Go,70
21,65,Average,2,69,58.599999999999994,Go,70
21,66,Pessimist,3,50,56.9,Stay,70
21,67,Optimist,3,75,56.9,Go,70
21,68,Pessimist,2,51,58.599999999999994,Stay,70
21,69,Optimist,4,52,54.5,Stay,70
21,70,Optimist,4,65,54.5,Go,70
21,71,Optimist,4,74,54.5,Go,70
21,72,Optimist,2,71,58.599999999999994,Go,70
21,73,Pessimist,4,55,54.5,Go,70
21,74,Pessimist,4,69,54.5,Go,70
21,75,Pessimist,2,67,58.599999999999994,Go,70
21,76,Average,4,56,54.5,Go,70
21,77,Average,3,62,56.9,Go,70
21,78,Average,4,61,54.5,Go,70
21,79,Pessimist,4,64,54.5,Go,70
21,80,Optimist,2,57,58.599999999999994,Stay,70
21,81,Optimist,3,50,56.9,Stay,70
21,82,Average,4,57,54.5,Go,70
21,83,Average,2,50,58.599999999999994,Stay,70
21,84,Optimist,4,70,54.5,Go,70
21,85,Optimist,2,52,58.599999999999994,Stay,70
21,86,Optimist,3,52,56.9,Stay,70
21,87,Average,2,58,58.599999999999994,Stay,70
21,88,Average,3,56,56.9,Stay,70
21,89,Average,2,73,58.599999999999994,Go,70
21,90,Average,4,65,54.5,Go,70
21,91,Optimist,3,75,56.9,Go,70
21,92,Pessimist,2,53,58.599999999999994,Stay,70
21,93,Optimist,4,63,54.5,Go,70
21,94,Pessimist,3,63,56.9,Go,70
21,95,Pessimist,4,51,54.5,Stay,70
21,96,Average,4,70,54.5,Go,70
21,97,Optimist,2,62,58.599999999999994,Go,70
21,98,Average,3,75,56.9,Go,70
21,99,Optimist,2,56,58.599999999999994,Stay,70
22,0,Average,2,50,53.199999999999996,Stay,54
22,1,Average,3,57,59.8,Stay,54
22,2,Optimist,2,73,53.199999999999996,Go,54
22,3,Optimist,4,73,58.2,Go,54
22,4,Average,2,68,53.199999999999996,Go,54
22,5,Pessimist,2,50,53.199999999999996,Stay,54
22,6,Optimist,2,57,53.199999999999996,Go,54
22,7,Average,4,50,58.2,Stay,54
22,8,Average,2,72,53.199999999999996,Go,54
22,9,Average,4,67,58.2,Go,54
22,10,Pessimist,2,64,53.199999999999996,Stay,54
22,11,Average,3,75,59.8,Go,54
22,12,Optimist,2,72,53.199999999999996,Go,54
22,13,Pessimist,3,58,59.8,Stay,54
22,14,Optimist,2,74,53.199999999999996,Go,54
22,15,Pessimist,2,52,53.199999999999996,Stay,54
22,16,Pessimist,2,61,53.199999999999996,Stay,54
22,17,Pessimist,4,58,58.2,Stay,54
22,18,Optimist,4,64,58.2,Go,54
22,19,Average,2,62,53.199999999999996,Go,54
22,20,Optimist,4,59,58.2,Go,54
22,21,Average,4,61,58.2,Go,54
22,22,Average,2,72,53.199999999999996,Go,54
22,23,Optimist,2,71,53.199999999999996,Go,54
22,24,Optimist,3,52,59.8,Stay,54
22,25,Optimist,2,62,53.199999999999996,Go,54
22,26,Pessimist,3,70,59.8,Stay,54
22,27,Pessimist,2,61,53.199999999999996,Stay,54
22,28,Pessimist,2,71,53.199999999999996,Stay,54
22,29,Pessimist,4,71,58.2,Stay,54
22,30,Average,2,69,53.199999999999996,Go,54
22,31,Average,2,67,53.199999999999996,Go,54
22,32,Average,2,55,53.199999999999996,Go,54
22,33,Pessimist,3,58,59.8,Stay,54
22,34,Average,4,67,58.2,Go,54
22,35,Optimist,4,60,58.2,Go,54
22,36,Optimist,2,51,53.199999999999996,Stay,54
22,37,Pessimist,3,58,59.8,Stay,54
22,38,Optimist,2,68,53.199999999999996,Go,54
22,39,Average,3,56,59.8,Stay,54
22,40,Average,3,62,59.8,Go,54
22,41,Average,3,54,59.8,Stay,54
22,42,Pessimist,2,57,53.199999999999996,Stay,54
22,43,Average,4,67,58.2,Go,54
22,44,Pessimist,4,68,58.2,Stay,54
22,45,Pessimist,4,62,58.2,Stay,54
22,46,Pessimist,2,54,53.199999999999996,Stay,54
22,47,Average,3,52,59.8,Stay,54
22,48,Optimist,2,54,53.199999999999996,Go,54
22,49,Average,2,75,53.199999999999996,Go,54
22,50,Average,3,69,59.8,Go,54
22,51,Optimist,3,62,59.8,Go,54
22,52,Average,3,66,59.8,Go,54
22,53,Pessimist,4,50,58.2,Stay,54
22,54,Average,4,53,58.2,Stay,54
22,55,Average,4,74,58.2,Go,54
22,56,Pessimist,4,60,58.2,Stay,54
22,57,Optimist,3,63,59.8,Go,54
22,58,Optimist,3,50,59.8,Stay,54
22,59,Average,4,58,58.2,Stay,54
22,60,Average,2,66,53.199999999999996,Go,54
22,61,Optimist,4,59,58.2,Go,54
22,62,Average,4,69,58.2,Go,54
22,63,Optimist,2,61,53.199999999999996,Go,54
22,64,Optimist,4,74,58.2,Go,54
22,65,Average,2,69,53.199999999999996,Go,54
22,66,Pessimist,3,50,59.8,Stay,54
22,67,Optimist,3,75,59.8,Go,54
22,68,Pessimist,2,51,53.199999999999996,Stay,54
22,69,Optimist,4,52,58.2,Stay,54
22,70,Optimist,4,65,58.2,Go,54
22,71,Optimist,4,74,58.2,Go,54
22,72,Optimist,2,71,53.199999999999996,Go,54
22,73,Pessimist,4,55,58.2,Stay,54
22,74,Pessimist,4,69,58.2,Stay,54
22,75,Pessimist,2,67,53.199999999999996,Stay,54
22,76,Average,4,56,58.2,Stay,54
22,77,Average,3,62,59.8,Go,54
22,78,Average,4,61,58.2,Go,54
22,79,Pessimist,4,64,58.2,Stay,54
22,80,Optimist,2,57,53.199999999999996,Go,54
22,81,Optimist,3,50,59.8,Stay,54
22,82,Average,4,57,58.2,Stay,54
22,83,Average,2,50,53.199999999999996,Stay,54
22,84,Optimist,4,70,58.2,Go,54
22,85,Optimist,2,52,53.199999999999996,Stay,54
22,86,Optimist,3,52,59.8,Stay,54
22,87,Average,2,58,53.199999999999996,Go,54
22,88,Average,3,56,59.8,Stay,54
22,89,Average,2,73,53.199999999999996,Go,54
22,90,Average,4,65,58.2,Go,54
22,91,Optimist,3,75,59.8,Go,54
22,92,Pessimist,2,53,53.199999999999996,Stay,54
22,93,Optimist,4,63,58.2,Go,54
22,94,Pessimist,3,63,59.8,Stay,54
22,95,Pessimist,4,51,58.2,Stay,54
22,96,Average,4,70,58.2,Go,54
22,97,Optimist,2,62,53.199999999999996,Go,54
22,98,Average,3,75,59.8,Go,54
22,99,Optimist,2,56,53.199999999999996,Go,54
23,0,Average,2,50,65.2,Stay,60
23,1,Average,3,57,54.8,Go,60
23,2,Optimist,2,73,65.2,Go,60
23,3,Optimist,4,73,58.8,Go,60
23,4,Average,2,68,65.2,Go,60
23,5,Pessimist,2,50,65.2,Stay,60
23,6,Optimist,2,57,65.2,Stay,60
23,7,Average,4,50,58.8,Stay,60
23,8,Average,2,72,65.2,Go,60
23,9,Average,4,67,58.8,Go,60
23,10,Pessimist,2,64,65.2,Stay,60
23,11,Average,3,75,54.8,Go,60
23,12,Optimist,2,72,65.2,Go,60
23,13,Pessimist,3,58,54.8,Go,60
23,14,Optimist,2,74,65.2,Go,60
23,15,Pessimist,2,52,65.2,Stay,60
23,16,Pessimist,2,61,65.2,Stay,60
23,17,Pessimist,4,58,58.8,Stay,60
23,18,Optimist,4,64,58.8,Go,60
23,19,Average,2,62,65.2,Stay,60
23,20,Optimist,4,59,58.8,Go,60
23,21,Average,4,61,58.8,Go,60
23,22,Average,2,72,65.2,Go,60
23,23,Optimist,2,71,65.2,Go,60
23,24,Optimist,3,52,54.8,Stay,60
23,25,Optimist,2,62,65.2,Stay,60
23,26,Pessimist,3,70,54.8,Go,60
23,27,Pessimist,2,61,65.2,Stay,60
23,28,Pessimist,2,71,65.2,Go,60
23,29,Pessimist,4,71,58.8,Go,60
23,30,Average,2,69,65.2,Go,60
23,31,Average,2,67,65.2,Go,60
23,32,Average,2,55,65.2,Stay,60
23,33,Pessimist,3,58,54.8,Go,60
23,34,Average,4,67,58.8,Go,60
23,35,Optimist,4,60,58.8,Go,60
23,36,Optimist,2,51,65.2,Stay,60
23,37,Pessimist,3,58,54.8,Go,60
23,38,Optimist,2,68,65.2,Go,60
23,39,Average,3,56,54.8,Go,60
23,40,Average,3,62,54.8,Go,60
23,41,Average,3,54,54.8,Stay,60
23,42,Pessimist,2,57,65.2,Stay,60
23,43,Average,4,67,58.8,Go,60
23,44,Pessimist,4,68,58.8,Go,60
23,45,Pessimist,4,62,58.8,Go,60
23,46,Pessimist,2,54,65.2,Stay,60
23,47,Average,3,52,54.8,Stay,60
23,48,Optimist,2,54,65.2,Stay,60
23,49,Average,2,75,65.2,Go,60
23,50,Average,3,69,54.8,Go,60
23,51,Optimist,3,62,54.8,Go,60
23,52,Average,3,66,54.8,Go,60
23,53,Pessimist,4,50,58.8,Stay,60
23,54,Average,4,53,58.8,Stay,60
23,55,Average,4,74,58.8,Go,60
23,56,Pessimist,4,60,58.8,Go,60
23,57,Optimist,3,63,54.8,Go,60
23,58,Optimist,3,50,54.8,Stay,60
23,59,Average,4,58,58.8,Stay,60
23,60,Average,2,66,65.2,Go,60
23,61,Optimist,4,59,58.8,Go,60
23,62,Average,4,69,58.8,Go,60
23,63,Optimist,2,61,65.2,Stay,60
23,64,Optimist,4,74,58.8,Go,60
23,65,Average,2,69,65.2,Go,60
23,66,Pessimist,3,50,54.8,Stay,60
23,67,Optimist,3,75,54.8,Go,60
23,68,Pessimist,2,51,65.2,Stay,60
23,69,Optimist,4,52,58.8,Stay,60
23,70,Optimist,4,65,58.8,Go,60
23,71,Optimist,4,74,58.8,Go,60
23,72,Optimist,2,71,65.2,Go,60
23,73,Pessimist,4,55,58.8,Stay,60
23,74,Pessimist,4,69,58.8,Go,60
23,75,Pessimist,2,67,65.2,Go,60
23,76,Average,4,56,58.8,Stay,60
23,77,Average,3,62,54.8,Go,60
23,78,Average,4,61,58.8,Go,60
23,79,Pessimist,4,64,58.8,Go,60
23,80,Optimist,2,57,65.2,Stay,60
23,81,Optimist,3,50,54.8,Stay,60
23,82,Average,4,57,58.8,Stay,60
23,83,Average,2,50,65.2,Stay,60
23,84,Optimist,4,70,58.8,Go,60
23,85,Optimist,2,52,65.2,Stay,60
23,86,Optimist,3,52,54.8,Stay,60
23,87,Average,2,58,65.2,Stay,60
23,88,Average,3,56,54.8,Go,60
23,89,Average,2,73,65.2,Go,60
23,90,Average,4,65,58.8,Go,60
23,91,Optimist,3,75,54.8,Go,60
23,92,Pessimist,2,53,65.2,Stay,60
23,93,Optimist,4,63,58.8,Go,60
23,94,Pessimist,3,63,54.8,Go,60
23,95,Pessimist,4,51,58.8,Stay,60
23,96,Average,4,70,58.8,Go,60
23,97,Optimist,2,62,65.2,Stay,60
23,98,Average,3,75,54.8,Go,60
23,99,Optimist,2,56,65.2,Stay,60
24,0,Average,2,50,55.8,Stay,51
24,1,Average,3,57,63.2,Stay,51
24,2,Optimist,2,73,55.8,Go,51
24,3,Optimist,4,73,56.2,Go,51
24,4,Average,2,68,55.8,Go,51
24,5,Pessimist,2,50,55.8,Stay,51
24,6,Optimist,2,57,55.8,Go,51
24,7,Average,4,50,56.2,Stay,51
24,8,Average,2,72,55.8,Go,51
24,9,Average,4,67,56.2,Go,51
24,10,Pessimist,2,64,55.8,Stay,51
24,11,Average,3,75,63.2,Go,51
24,12,Optimist,2,72,55.8,Go,51
24,13,Pessimist,3,58,63.2,Stay,51
24,14,Optimist,2,74,55.8,Go,51
24,15,Pessimist,2,52,55.8,Stay,51
24,16,Pessimist,2,61,55.8,Stay,51
24,17,Pessimist,4,58,56.2,Stay,51
24,18,Optimist,4,64,56.2,Go,51
24,19,Average,2,62,55.8,Go,51
24,20,Optimist,4,59,56.2,Go,51
24,21,Average,4,61,56.2,Go,51
24,22,Average,2,72,55.8,Go,51
24,23,Optimist,2,71,55.8,Go,51
24,24,Optimist,3,52,63.2,Stay,51
24,25,Optimist,2,62,55.8,Go,51
24,26,Pessimist,3,70,63.2,Go,51
24,27,Pessimist,2,61,55.8,Stay,51
24,28,Pessimist,2,71,55.8,Stay,51
24,29,Pessimist,4,71,56.2,Stay,51
24,30,Average,2,69,55.8,Go,51
24,31,Average,2,67,55.8,Go,51
24,32,Average,2,55,55.8,Stay,51
24,33,Pessimist,3,58,63.2,Stay,51
24,34,Average,4,67,56.2,Go,51
24,35,Optimist,4,60,56.2,Go,51
24,36,Optimist,2,51,55.8,Stay,51
24,37,Pessimist,3,58,63.2,Stay,51
24,38,Optimist,2,68,55.8,Go,51
24,39,Average,3,56,63.2,Stay,51
24,40,Average,3,62,63.2,Stay,51
24,41,Average,3,54,63.2,Stay,51
24,42,Pessimist,2,57,55.8,Stay,51
24,43,Average,4,67,56.2,Go,51
24,44,Pessimist,4,68,56.2,Stay,51
24,45,Pessimist,4,62,56.2,Stay,51
24,46,Pessimist,2,54,55.8,Stay,51
24,47,Average,3,52,63.2,Stay,51
24,48,Optimist,2,54,55.8,Stay,51
24,49,Average,2,75,55.8,Go,51
24,50,Average,3,69,63.2,Go,51
24,51,Optimist,3,62,63.2,Stay,51
24,52,Average,3,66,63.2,Go,51
24,53,Pessimist,4,50,56.2,Stay,51
24,54,Average,4,53,56.2,Stay,51
24,55,Average,4,74,56.2,Go,51
24,56,Pessimist,4,60,56.2,Stay,51
24,57,Optimist,3,63,63.2,Stay,51
24,58,Optimist,3,50,63.2,Stay,51
24,59,Average,4,58,56.2,Go,51
24,60,Average,2,66,55.8,Go,51
24,61,Optimist,4,59,56.2,Go,51
24,62,Average,4,69,56.2,Go,51
24,63,Optimist,2,61,55.8,Go,51
24,64,Optimist,4,74,56.2,Go,51
24,65,Average,2,69,55.8,Go,51
24,66,Pessimist,3,50,63.2,Stay,51
24,67,Optimist,3,75,63.2,Go,51
24,68,Pessimist,2,51,55.8,Stay,51
24,69,Optimist,4,52,56.2,Stay,51
24,70,Optimist,4,65,56.2,Go,51
24,71,Optimist,4,74,56.2,Go,51
24,72,Optimist,2,71,55.8,Go,51
24,73,Pessimist,4,55,56.2,Stay,51
24,74,Pessimist,4,69,56.2,Stay,51
24,75,Pessimist,2,67,55.8,Stay,51
24,76,Average,4,56,56.2,Stay,51
24,77,Average,3,62,63.2,Stay,51
24,78,Average,4,61,56.2,Go,51
24,79,Pessimist,4,64,56.2,Stay,51
24,80,Optimist,2,57,55.8,Go,51
24,81,Optimist,3,50,63.2,Stay,51
24,82,Average,4,57,56.2,Go,51
24,83,Average,2,50,55.8,Stay,51
24,84,Optimist,4,70,56.2,Go,51
24,85,Optimist,2,52,55.8,Stay,51
24,86,Optimist,3,52,63.2,Stay,51
24,87,Average,2,58,55.8,Go,51
24,88,Average,3,56,63.2,Stay,51
24,89,Average,2,73,55.8,Go,51
24,90,Average,4,65,56.2,Go,51
24,91,Optimist,3,75,63.2,Go,51
24,92,Pessimist,2,53,55.8,Stay,51
24,93,Optimist,4,63,56.2,Go,51
24,94,Pessimist,3,63,63.2,Stay,51
24,95,Pessimist,4,51,56.2,Stay,51
24,96,Average,4,70,56.2,Go,51
24,97,Optimist,2,62,55.8,Go,51
24,98,Average,3,75,63.2,Go,51
24,99,Optimist,2,56,55.8,Go,51
25,0,Average,2,50,57.3,Stay,62
25,1,Average,3,57,55.2,Go,62
25,2,Optimist,2,73,57.3,Go,62
25,3,Optimist,4,73,61.3,Go,62
25,4,Average,2,68,57.3,Go,62
25,5,Pessimist,2,50,57.3,Stay,62
25,6,Optimist,2,57,57.3,Stay,62
25,7,Average,4,50,61.3,Stay,62
25,8,Average,2,72,57.3,Go,62
25,9,Average,4,67,61.3,Go,62
25,10,Pessimist,2,64,57.3,Go,62
25,11,Average,3,75,55.2,Go,62
25,12,Optimist,2,72,57.3,Go,62
25,13,Pessimist,3,58,55.2,Go,62
25,14,Optimist,2,74,57.3,Go,62
25,15,Pessimist,2,52,57.3,Stay,62
25,16,Pessimist,2,61,57.3,Go,62
25,17,Pessimist,4,58,61.3,Stay,62
25,18,Optimist,4,64,61.3,Go,62
25,19,Average,2,62,57.3,Go,62
25,20,Optimist,4,59,61.3,Stay,62
25,21,Average,4,61,61.3,Stay,62
25,22,Average,2,72,57.3,Go,62
25,23,Optimist,2,71,57.3,Go,62
25,24,Optimist,3,52,55.2,Stay,62
25,25,Optimist,2,62,57.3,Go,62
25,26,Pessimist,3,70,55.2,Go,62
25,27,Pessimist,2,61,57.3,Go,62
25,28,Pessimist,2,71,57.3,Go,62
25,29,Pessimist,4,71,61.3,Go,62
25,30,Average,2,69,57.3,Go,62
25,31,Average,2,67,57.3,Go,62
25,32,Average,2,55,57.3,Stay,62
25,33,Pessimist,3,58,55.2,Go,62
25,34,Average,4,67,61.3,Go,62
25,35,Optimist,4,60,61.3,Stay,62
25,36,Optimist,2,51,57.3,Stay,62
25,37,Pessimist,3,58,55.2,Go,62
25,38,Optimist,2,68,57.3,Go,62
25,39,Average,3,56,55.2,Go,62
25,40,Average,3,62,55.2,Go,62
25,41,Average,3,54,55.2,Stay,62
25,42,Pessimist,2,57,57.3,Stay,62
25,43,Average,4,67,61.3,Go,62
25,44,Pessimist,4,68,61.3,Go,62
25,45,Pessimist,4,62,61.3,Go,62
25,46,Pessimist,2,54,57.3,Stay,62
25,47,Average,3,52,55.2,Stay,62
25,48,Optimist,2,54,57.3,Stay,62
25,49,Average,2,75,57.3,Go,62
25,50,Average,3,69,55.2,Go,62
25,51,Optimist,3,62,55.2,Go,62
25,52,Average,3,66,55.2,Go,62
25,53,Pessimist,4,50,61.3,Stay,62
25,54,Average,4,53,61.3,Stay,62
25,55,Average,4,74,61.3,Go,62
25,56,Pessimist,4,60,61.3,Stay,62
